iter	Passed	Remaining
341	172	331
342	172	331
343	173	330
344	174	330
345	174	330
346	175	329
347	175	329
348	176	328
349	176	328
350	177	327
351	177	327
352	178	326
353	178	326
354	179	325
355	179	324
356	180	324
357	180	323
358	181	323
359	181	323
360	182	322
361	182	322
362	183	321
363	183	321
364	184	320
365	184	320
366	185	319
367	186	319
368	186	318
369	186	318
370	187	317
371	187	317
372	188	316
373	188	315
374	189	315
375	189	314
376	190	314
377	190	313
378	191	313
379	192	313
380	192	312
381	192	312
382	193	311
383	193	310
384	194	310
385	194	309
386	195	309
387	195	308
388	196	308
389	196	307
390	197	306
391	197	306
392	197	305
393	198	305
394	199	304
395	199	304
396	200	303
397	200	303
398	201	302
399	201	302
400	202	301
401	202	301
402	202	300
403	203	300
404	203	299
405	204	299
406	204	298
407	205	298
408	205	297
409	206	297
410	207	296
411	207	296
412	208	295
413	208	295
414	209	294
415	209	294
416	209	293
417	210	292
418	210	292
419	211	291
420	211	291
421	212	291
422	212	290
423	213	289
424	214	289
425	214	289
426	215	288
427	215	288
428	216	287
429	217	287
430	217	287
431	218	287
432	218	286
433	219	286
434	220	285
435	220	285
436	221	284
437	221	284
438	222	284
439	223	284
440	224	283
441	224	283
442	225	283
443	225	282
444	226	282
445	227	282
446	227	281
447	228	281
448	229	281
449	229	280
450	230	280
451	231	280
452	231	279
453	232	279
454	232	278
455	233	278
456	233	277
457	234	277
458	234	276
459	235	276
460	235	275
461	236	275
462	236	274
463	237	274
464	237	273
465	238	273
466	239	272
467	239	272
468	240	272
469	240	271
470	241	271
471	241	270
472	242	270
473	243	269
474	243	269
475	244	268
476	244	268
477	245	267
478	245	267
479	246	266
480	246	266
481	247	265
482	247	265
483	248	264
484	248	264
485	249	263
486	249	263
487	250	262
488	250	262
489	251	261
490	251	261
491	252	260
492	253	260
493	253	259
494	254	259
495	254	258
496	255	258
497	255	258
498	256	257
499	257	257
500	257	256
501	258	255
502	258	255
503	259	254
504	259	254
505	260	253
506	260	253
507	261	252
508	261	252
509	262	251
510	262	251
511	263	250
512	263	250
513	264	250
514	264	249
515	265	249
516	266	248
517	266	248
518	267	247
519	267	247
520	268	246
521	268	246
522	269	245
523	269	245
524	270	244
525	270	244
526	271	243
527	271	243
528	272	242
529	272	242
530	273	241
531	273	241
532	274	240
533	275	240
534	275	239
535	276	239
536	276	238
537	276	237
538	277	237
539	278	236
540	278	236
541	279	236
542	279	235
543	280	235
544	281	234
545	281	234
546	282	233
547	282	233
548	282	232
549	283	231
550	284	231
551	285	231
552	285	230
553	286	230
554	286	229
555	287	229
556	287	228
557	288	228
558	289	228
559	289	227
560	290	227
561	290	226
562	291	226
563	292	225
564	292	225
565	293	224
566	293	224
567	294	223
568	294	223
569	295	222
570	295	222
571	296	221
572	297	221
573	297	220
574	298	220
575	298	219
576	299	219
577	299	218
578	300	218
579	300	217
580	301	217
581	301	216
582	302	216
583	302	215
584	303	215
585	304	215
586	305	214
587	305	214
588	306	213
589	306	213
590	307	212
591	307	212
592	308	211
593	308	211
594	309	210
595	309	210
596	310	209
597	310	208
598	311	208
599	311	207
600	312	207
601	313	207
602	313	206
603	314	205
604	314	205
605	315	205
606	315	204
607	316	203
608	316	203
609	317	202
610	317	202
611	318	201
612	318	201
613	319	200
614	319	200
615	320	199
616	321	199
617	321	198
618	322	198
619	322	197
620	323	197
621	323	196
622	324	196
623	324	195
624	325	195
625	325	194
626	326	194
627	326	193
628	327	193
629	327	192
630	328	192
631	329	191
632	329	191
633	330	190
634	331	190
635	332	190
636	332	189
637	333	189
638	334	188
639	334	188
640	335	187
641	336	187
642	336	186
643	337	186
644	337	185
645	338	185
646	339	185
647	339	184
648	340	183
649	340	183
650	341	182
651	341	182
652	342	181
653	342	181
654	343	180
655	343	180
656	344	179
657	344	179
658	345	178
659	345	178
660	346	177
661	347	177
662	347	176
663	348	176
664	348	175
665	349	175
666	349	174
667	350	174
668	350	173
669	351	172
670	351	172
671	352	171
672	353	171
673	354	171
674	354	170
675	355	170
676	355	169
677	356	169
678	356	168
679	357	168
680	357	167
681	358	167
682	358	166
683	359	165
684	359	165
685	360	164
686	360	164
687	361	163
688	361	163
689	362	162
690	362	162
691	363	161
692	363	161
693	364	160
694	364	160
695	365	159
696	366	159
697	366	158
698	367	158
699	367	157
700	368	156
701	368	156
702	369	155
703	369	155
704	370	155
705	371	154
706	371	154
707	372	153
708	372	152
709	373	152
710	373	151
711	374	151
712	374	150
713	375	150
714	375	149
715	376	149
716	376	148
717	377	148
718	378	147
719	378	147
720	379	146
721	379	146
722	380	145
723	380	145
724	381	144
725	381	144
726	382	143
727	382	142
728	383	142
729	383	141
730	383	141
731	384	140
732	384	140
733	385	139
734	386	139
735	386	138
736	387	138
737	387	137
738	388	137
739	389	136
740	389	136
741	390	135
742	390	135
743	391	134
744	392	134
745	392	133
746	393	133
747	394	132
748	394	132
749	395	131
750	395	131
751	396	130
752	396	130
753	397	129
754	397	129
755	398	128
756	398	128
757	399	127
758	399	126
759	400	126
760	400	125
761	401	125
762	402	124
763	402	124
764	403	123
765	404	123
766	404	123
767	405	122
768	405	121
769	406	121
770	406	120
771	407	120
772	407	119
773	408	119
774	408	118
775	409	118
776	409	117
777	410	117
778	410	116
779	411	116
780	412	115
781	412	115
782	413	114
783	413	113
784	413	113
785	414	112
786	415	112
787	415	111
788	416	111
789	416	110
790	417	110
791	419	110
792	419	109
793	420	109
794	420	108
795	421	107
796	421	107
797	422	106
798	422	106
799	423	105
800	423	105
801	424	104
802	424	104
803	425	103
804	425	103
805	426	102
806	427	102
807	427	101
808	428	101
809	428	100
810	429	100
811	430	99
812	430	99
813	431	98
814	431	97
815	432	97
816	432	96
817	433	96
818	433	95
819	434	95
820	434	94
821	435	94
822	435	93
823	436	93
824	437	92
825	437	92
826	438	91
827	438	91
828	439	90
829	439	90
830	440	89
831	440	89
832	441	88
833	442	87
834	442	87
835	443	86
836	444	86
837	444	85
838	445	85
839	445	84
840	446	84
841	447	83
842	447	83
843	448	82
844	449	82
845	450	81
846	451	81
847	451	80
848	452	80
849	452	79
850	453	79
851	453	78
852	454	78
853	455	77
854	455	77
855	456	76
856	456	76
857	457	75
858	457	75
859	458	74
860	459	74
861	459	73
862	460	73
863	461	72
864	461	72
865	462	71
866	462	71
867	463	70
868	464	69
869	464	69
870	465	68
871	465	68
872	466	67
873	467	67
874	467	66
875	468	66
876	468	65
877	469	65
878	470	64
879	470	64
880	471	63
881	471	63
882	472	62
883	472	62
884	473	61
885	473	60
886	474	60
887	474	59
888	475	59
889	475	58
890	476	58
891	476	57
892	477	57
893	477	56
894	478	56
895	478	55
896	479	55
897	479	54
898	480	53
899	480	53
900	481	52
901	481	52
902	482	51
903	482	51
904	483	50
905	484	50
906	484	49
907	485	49
908	485	48
909	486	48
910	486	47
911	486	46
912	487	46
913	487	45
914	488	45
915	488	44
916	489	44
917	489	43
918	490	43
919	490	42
920	491	42
921	492	41
922	492	41
923	493	40
924	493	40
925	494	39
926	494	38
927	495	38
928	495	37
929	495	37
930	496	36
931	496	36
932	497	35
933	497	35
934	498	34
935	498	34
936	499	33
937	499	33
938	500	32
939	500	31
940	501	31
941	501	30
942	502	30
943	502	29
944	503	29
945	503	28
946	503	28
947	504	27
948	505	27
949	505	26
950	506	26
951	506	25
952	507	25
953	507	24
954	508	23
955	508	23
956	509	22
957	510	22
958	510	21
959	510	21
960	511	20
961	511	20
962	512	19
963	513	19
964	513	18
965	513	18
966	514	17
967	514	17
968	515	16
969	516	15
970	516	15
971	517	14
972	517	14
973	518	13
974	519	13
975	519	12
976	520	12
977	520	11
978	520	11
979	521	10
980	521	10
981	522	9
982	522	9
983	523	8
984	524	7
985	524	7
986	525	6
987	525	6
988	526	5
989	526	5
990	527	4
991	528	4
992	528	3
993	529	3
994	529	2
995	529	2
996	530	1
997	530	1
998	531	0
999	531	0
