iter	Logloss
219	0.4731793742
220	0.4725985418
221	0.4722465765
222	0.4718574773
223	0.4714387059
224	0.4712960498
225	0.4708719439
226	0.4706202749
227	0.4701828236
228	0.469848626
229	0.4693414463
230	0.4688581103
231	0.4683613814
232	0.4680904244
233	0.4677614958
234	0.4673531867
235	0.4668499537
236	0.4663576977
237	0.4659856705
238	0.4654236305
239	0.4650642708
240	0.4645944862
241	0.4641877738
242	0.4639118298
243	0.4636467069
244	0.463192654
245	0.462724839
246	0.4622122183
247	0.4617787629
248	0.4614758172
249	0.4611574227
250	0.4608532849
251	0.4605774118
252	0.4603013828
253	0.4599901715
254	0.4595852726
255	0.4593707442
256	0.4588535749
257	0.4584352836
258	0.458027827
259	0.4577494018
260	0.4573572171
261	0.4570259392
262	0.456680981
263	0.4564427542
264	0.4560308418
265	0.4555913563
266	0.4552170174
267	0.4549816739
268	0.454546709
269	0.4541684102
270	0.4537311245
271	0.4531607939
272	0.4526671154
273	0.4523046113
274	0.4519395328
275	0.4514909408
276	0.4512377528
277	0.4510877002
278	0.4507100418
279	0.4503422658
280	0.4500380935
281	0.4498069891
282	0.4494994079
283	0.4491211169
284	0.4486046026
285	0.4480927232
286	0.44770408
287	0.4474228125
288	0.4470804012
289	0.4465580679
290	0.4462574021
291	0.445904141
292	0.4454741764
293	0.4452393726
294	0.4448889368
295	0.4446586816
296	0.4442757022
297	0.4438561926
298	0.4434810741
299	0.4432465305
300	0.442995226
301	0.4426886215
302	0.4423048096
303	0.4419476958
304	0.4415934788
305	0.4411152137
306	0.4406934034
307	0.4403097803
308	0.4400673291
309	0.4397852834
310	0.439419872
311	0.4390865398
312	0.438628672
313	0.4382602635
314	0.4378775775
315	0.4375739091
316	0.4373004518
317	0.4369091458
318	0.4365019043
319	0.4360747974
320	0.4358869211
321	0.4356503087
322	0.4353062902
323	0.4350890332
324	0.4347175355
325	0.4342066444
326	0.4338794099
327	0.4334591817
328	0.4329720946
329	0.4327053413
330	0.4325280548
331	0.4321753335
332	0.4318535237
333	0.4314678155
334	0.4312949169
335	0.4310219287
336	0.4308334896
337	0.4304691215
338	0.4300568875
339	0.4297925678
340	0.4293736719
341	0.429156828
342	0.4289267486
343	0.428496154
344	0.4280123664
345	0.4277690151
346	0.42754921
347	0.4272818101
348	0.4271053485
349	0.4270719036
350	0.4267581612
351	0.4264239732
352	0.4261882687
353	0.4258950873
354	0.4255195381
355	0.4252400661
356	0.4249600218
357	0.4246908135
358	0.4241206575
359	0.4238311079
360	0.4235350185
361	0.4233287713
362	0.4229617289
363	0.4226386182
364	0.4222059764
365	0.4219002892
366	0.4214622502
367	0.421175012
368	0.420880806
369	0.4205983143
370	0.4202255717
371	0.4199399384
372	0.4198352903
373	0.4194550601
374	0.4192547663
375	0.4187961563
376	0.4182246367
377	0.4178951971
378	0.4175750897
379	0.4173935913
380	0.4168849271
381	0.4165432885
382	0.4161874493
383	0.4158225782
384	0.4154081573
385	0.4150959571
386	0.414858427
387	0.4146647494
388	0.4143033563
389	0.4139874817
390	0.4137658164
391	0.413313875
392	0.4130636459
393	0.4126266519
394	0.4122461159
395	0.4120923377
396	0.4118022686
397	0.4115507621
398	0.4110923224
399	0.4107381321
400	0.4104108976
401	0.410013626
402	0.4097867344
403	0.4095507525
404	0.409034163
405	0.4087674297
406	0.4083525452
407	0.4078580484
408	0.4075851027
409	0.4072474141
410	0.4069391828
411	0.406572321
412	0.4061167176
413	0.4060915083
414	0.4058611846
415	0.4055994206
416	0.4051174736
417	0.4047724991
418	0.4046205618
419	0.4042690097
420	0.4040145216
421	0.403706819
422	0.4032881088
423	0.4029916228
424	0.4026669697
425	0.4026222469
426	0.4024522219
427	0.402225478
428	0.4019504226
429	0.4015168135
430	0.401184633
431	0.4009928429
432	0.4006471002
433	0.4004351436
434	0.4000728164
435	0.3997933895
436	0.3994517062
437	0.3992218612
438	0.3989022403
439	0.3986969713
440	0.3982939505
441	0.398009195
442	0.3977227388
443	0.3973676241
444	0.3969978297
445	0.3968017696
446	0.3964760069
447	0.3962438837
448	0.3957890255
449	0.3955561981
450	0.3952399382
451	0.3949019793
452	0.3946462808
453	0.3942838554
454	0.394038044
455	0.3937132594
456	0.3934155483
457	0.3931542728
458	0.39281276
459	0.3926652765
460	0.3924285562
461	0.3921382043
462	0.3918934996
463	0.391698975
464	0.3913518412
465	0.391095565
466	0.3907075411
467	0.3904181841
468	0.3902523691
469	0.3900145567
470	0.3899120492
471	0.3897003047
472	0.3894842995
473	0.3893066956
474	0.3890391566
475	0.3888069862
476	0.3885855906
477	0.3883198891
478	0.3881438462
479	0.3880189177
480	0.3874903577
481	0.3872654621
482	0.3870026829
483	0.3865881108
484	0.3862260635
485	0.3859355702
486	0.3856250529
487	0.3853411167
488	0.3848419649
489	0.3845808912
490	0.3842192593
491	0.3839371217
492	0.3835834681
493	0.3833681408
494	0.3831071368
495	0.382776754
496	0.3824087871
497	0.3822525411
498	0.3820299635
499	0.3818054584
500	0.3815104017
501	0.3811248093
502	0.3808470781
503	0.3805425288
504	0.3802789204
505	0.3799804065
506	0.3797786814
507	0.3795524926
508	0.3793918015
509	0.3790941116
510	0.3788429766
511	0.3785097308
512	0.3780620992
513	0.3776633523
514	0.3773791638
515	0.3770740599
516	0.3767131144
517	0.3765401466
518	0.3760875927
519	0.3759576382
520	0.3756327655
521	0.3751745138
522	0.3748184137
523	0.3745809801
524	0.3742591596
525	0.3739212917
526	0.3736542901
527	0.3734023391
528	0.3731037158
529	0.372860423
530	0.3724055461
531	0.3722199128
532	0.3719843383
533	0.3717289372
534	0.371354682
535	0.3711661446
536	0.3708444145
537	0.3706060887
538	0.3704332048
539	0.3701610647
540	0.3699354719
541	0.3695158589
542	0.3692001411
543	0.3689700065
544	0.3687034092
545	0.3682655808
546	0.3680382952
547	0.3677324198
548	0.3673648506
549	0.367034109
550	0.3666926901
551	0.3664463435
552	0.3662263741
553	0.3659352498
554	0.3656307336
555	0.3653338574
556	0.3650187856
557	0.3647091042
558	0.3643793156
559	0.3639208174
560	0.3636651298
561	0.3634948266
562	0.3632793465
563	0.363039937
564	0.3626868008
565	0.3624707157
566	0.3622292496
567	0.3618121595
568	0.3615663269
569	0.361293412
570	0.3611188812
571	0.3608332919
572	0.3605964102
573	0.3603184617
574	0.3601058808
575	0.3598806385
576	0.3594798962
577	0.3592352729
578	0.3589606259
579	0.3586191049
580	0.3584795406
581	0.3581538257
582	0.357758323
583	0.3574381357
584	0.3571704599
585	0.3568276413
586	0.3566296372
587	0.3564615585
588	0.3561558101
589	0.355796095
590	0.3555906635
591	0.355403623
592	0.3552164543
593	0.3550099526
594	0.3547309098
595	0.3545655151
596	0.3543866844
597	0.3541711441
598	0.3537898554
599	0.3535942637
600	0.3533691413
601	0.3530977228
602	0.3530031176
603	0.3526395792
604	0.3524917194
605	0.3521711258
606	0.3517919295
607	0.3516729804
608	0.3514586891
609	0.3512026446
610	0.3509106349
611	0.3506816379
612	0.3504780594
613	0.3502320675
614	0.3500355885
615	0.3497517438
616	0.3495288824
617	0.3492880499
618	0.3491350363
619	0.3489358462
620	0.3487467338
621	0.3484326007
622	0.3482651524
623	0.3480354433
624	0.3477641916
625	0.3475446584
626	0.3473466713
627	0.3471748542
628	0.3469359083
629	0.3465106294
630	0.3463460802
631	0.3461118677
632	0.3457366842
633	0.3454703931
634	0.3453019813
635	0.3450254491
636	0.3448290425
637	0.3446728747
638	0.3444515196
639	0.3441710658
640	0.3437836197
641	0.3436525774
642	0.3433921352
643	0.3431493194
644	0.3428982507
645	0.3427292974
646	0.3426218515
647	0.3423995283
648	0.342160712
649	0.3416688923
650	0.3412061006
651	0.3409801479
652	0.3406712694
653	0.3404097555
654	0.3402470248
655	0.3398824705
656	0.3395888066
657	0.3393679149
658	0.3392003674
659	0.3389652732
660	0.3387245291
661	0.3383848455
662	0.3382715257
663	0.3380970821
664	0.3378844696
665	0.3376873823
666	0.3374490761
667	0.3372919815
668	0.3370979492
669	0.3368712574
670	0.3366882775
671	0.3365628056
672	0.3363976766
673	0.3361224757
674	0.3360056947
675	0.3357886583
676	0.3356283232
677	0.3354116488
678	0.335121827
679	0.3347696109
680	0.3345901339
681	0.334299866
682	0.3340480739
683	0.3338142837
684	0.3335587158
685	0.3333102365
686	0.3331062165
687	0.3328516883
688	0.3325341353
689	0.3323064748
690	0.3320696311
691	0.3318460698
692	0.3316202587
693	0.3314414512
694	0.3313266098
695	0.3310445001
696	0.33079836
697	0.3305478369
698	0.3303979558
699	0.3301062652
700	0.3299394561
701	0.3296345262
702	0.3294948964
703	0.3293651223
704	0.3290848538
705	0.3289880098
706	0.3287163212
707	0.3284991137
708	0.3283563115
709	0.3282239457
710	0.3278926806
711	0.3275758338
712	0.3273589521
713	0.3270765256
714	0.326764099
715	0.326566299
716	0.3262074658
717	0.3260156674
718	0.3258065467
719	0.3255529535
720	0.3254086623
721	0.3252985618
722	0.3250176978
723	0.3248208877
724	0.32453515
725	0.3241521482
726	0.32405541
727	0.3237941007
728	0.323496859
729	0.3232295387
730	0.3230642101
731	0.3228485411
732	0.3227364195
733	0.3225230708
734	0.3222859068
735	0.3219895633
736	0.3215913995
737	0.321307483
738	0.3211486587
739	0.3208420887
740	0.3206541422
741	0.3204687008
742	0.3200962969
743	0.3199045168
744	0.319668147
745	0.3195900428
746	0.3192666102
747	0.31901302
748	0.3188242008
749	0.3186613708
750	0.3184985814
751	0.318285391
752	0.3179863106
753	0.3177365883
754	0.3176543425
755	0.3175263927
756	0.3172891128
757	0.3171380366
758	0.3169539667
759	0.3167458989
760	0.3165714334
761	0.3163932708
762	0.3161192014
763	0.3157862984
764	0.3155616936
765	0.3153276446
766	0.3151272099
767	0.3149619661
768	0.3148837875
769	0.3146424523
770	0.3143771308
771	0.3142167268
772	0.3139262484
773	0.3137591744
774	0.3134356198
775	0.313193958
776	0.3130487204
777	0.3127817058
778	0.3124470923
779	0.312230432
780	0.3119880728
781	0.3117929859
782	0.3116147108
783	0.3114691283
784	0.3112120352
785	0.3110475612
786	0.310791229
787	0.3102774273
788	0.3100640286
789	0.3099817419
790	0.3096832566
791	0.3094593059
792	0.3093024535
793	0.309175009
794	0.3089715028
795	0.3087603256
796	0.3086912179
797	0.3085409837
798	0.3084170293
799	0.3081484417
800	0.3079638992
801	0.3077835112
802	0.30755651
803	0.3073250075
804	0.3070938151
805	0.306880767
806	0.3067456748
807	0.3064995268
808	0.306257494
809	0.305991709
810	0.3057485205
811	0.3055112261
812	0.3052772038
813	0.3051016729
814	0.3048841352
815	0.3046107893
816	0.304475764
817	0.3041845335
818	0.3040113314
819	0.3038278209
820	0.3036538722
821	0.3034739215
822	0.3032419318
823	0.3030685447
824	0.3029008517
825	0.3027748346
826	0.3025697474
827	0.3024575691
828	0.3021651627
829	0.3019514802
830	0.3016617925
831	0.3013525288
832	0.3010868068
833	0.3009409203
834	0.3006900891
835	0.3005322279
836	0.3002256533
837	0.2999640921
838	0.2997096786
839	0.2995308436
840	0.299351845
841	0.2992354282
842	0.2990756075
843	0.2989140453
844	0.2987140409
845	0.2984928454
846	0.2982605801
847	0.298057219
848	0.2979294795
849	0.2977129434
850	0.2975358395
851	0.2973645764
852	0.2971923611
853	0.2969603084
854	0.2966731722
855	0.2964384914
856	0.2961909756
857	0.2960629156
858	0.2958242397
859	0.2955824418
860	0.2953934301
861	0.2951278053
862	0.2950380514
863	0.2947792843
864	0.2945712305
865	0.29430089
866	0.2939771318
867	0.2938719866
868	0.2936607085
869	0.2934843386
870	0.2932165977
871	0.2929948927
872	0.2928008818
873	0.2927294132
874	0.292501023
875	0.2922387002
876	0.2920725732
877	0.2918822037
878	0.2916250996
879	0.2913935049
880	0.2910719368
881	0.2908731518
882	0.2907218687
883	0.2903557531
884	0.2902157823
885	0.2900268994
886	0.2898483154
887	0.2895946688
888	0.2893632096
889	0.2890285672
890	0.2889223009
891	0.2887329495
892	0.2885457035
893	0.2884107685
894	0.2881999248
895	0.2879786004
896	0.2879452511
897	0.2878110993
898	0.2875339459
899	0.2874225745
900	0.2870770514
901	0.2869088718
902	0.2867493519
903	0.2866269381
904	0.2864105791
905	0.2862144341
906	0.2860607167
907	0.2858516948
908	0.2856443661
909	0.2854598525
910	0.2852923905
911	0.2851471218
912	0.2850939874
913	0.2848756022
914	0.284663717
915	0.2845037052
916	0.2843572946
917	0.2840854316
918	0.2838832671
919	0.2837286043
920	0.283412048
921	0.2832734643
922	0.2831039375
923	0.2828490581
924	0.2826834155
925	0.282369138
926	0.2822620183
927	0.2821198741
928	0.2819841182
929	0.2817578134
930	0.2815194915
931	0.2813650794
932	0.2812067757
933	0.2809452335
934	0.280625457
935	0.2803946455
936	0.2803061308
937	0.2800950847
938	0.2799613404
939	0.2796411438
940	0.2795109649
941	0.2793351121
942	0.2790693138
943	0.2789545411
944	0.2787976053
945	0.2785637821
946	0.2783503723
947	0.278073266
948	0.2779133988
949	0.2777171268
950	0.2776512305
951	0.277516328
952	0.2772682597
953	0.2771942132
954	0.2770143769
955	0.2768387125
956	0.2766258665
957	0.2764276341
958	0.2762899895
959	0.2759995313
960	0.2758040089
961	0.2755034831
962	0.2752926632
963	0.2750733952
964	0.2749164231
965	0.2747116564
966	0.2744374271
967	0.2742685604
968	0.274055396
969	0.2739562857
970	0.273800591
971	0.2735665661
972	0.2734742259
973	0.2734018968
974	0.2731946268
975	0.2729946046
976	0.2727619674
977	0.2726927545
978	0.2723907805
979	0.272132495
980	0.2720398106
981	0.2717691776
982	0.2716285424
983	0.2713568101
984	0.2711151829
985	0.2708674865
986	0.2706981873
987	0.2704867603
988	0.2703338264
989	0.2702004744
990	0.2700303408
991	0.2697375535
992	0.2696511089
993	0.2695268811
994	0.2694423785
995	0.2691928794
996	0.2690084407
997	0.2689533196
998	0.2688137707
999	0.2686759133
