iter	Logloss
367	0.2817610576
368	0.2812794103
369	0.2807515342
370	0.2802874767
371	0.2798627317
372	0.2791136905
373	0.2786264314
374	0.2780921285
375	0.2776223183
376	0.2771740148
377	0.276845899
378	0.2765083347
379	0.2761057624
380	0.2757016542
381	0.2751207571
382	0.274752486
383	0.2743270457
384	0.2737233436
385	0.2731481672
386	0.2729519203
387	0.2727052983
388	0.2723167193
389	0.271789492
390	0.2714734957
391	0.2709645358
392	0.2705289843
393	0.2701601468
394	0.269794612
395	0.2694661041
396	0.2690222507
397	0.2683792625
398	0.2678265303
399	0.2675189163
400	0.2671112911
401	0.2666484093
402	0.2663124053
403	0.2655297816
404	0.2652343954
405	0.2647173778
406	0.2641749301
407	0.2638473068
408	0.2635722638
409	0.2631767937
410	0.2627488247
411	0.2621039621
412	0.261624104
413	0.2613575786
414	0.2609303581
415	0.2602560279
416	0.2600723532
417	0.2594252949
418	0.2587981304
419	0.2584377696
420	0.257943691
421	0.257538623
422	0.257058108
423	0.2566302661
424	0.255991609
425	0.2555114696
426	0.2551424465
427	0.2547131625
428	0.254272663
429	0.2538925783
430	0.2532619215
431	0.252832289
432	0.2526692404
433	0.2522079776
434	0.251935514
435	0.2514496265
436	0.2510647318
437	0.2507259119
438	0.2501843164
439	0.249657875
440	0.2492829465
441	0.2490417663
442	0.2485434428
443	0.2480274096
444	0.2476681802
445	0.2472479027
446	0.2468617086
447	0.246668609
448	0.2463037897
449	0.2458960787
450	0.2454589699
451	0.2453029951
452	0.2449745021
453	0.2446004576
454	0.2443623911
455	0.2439058965
456	0.243610797
457	0.2431358845
458	0.2427257115
459	0.2421572907
460	0.2418882816
461	0.2415534227
462	0.2412708984
463	0.2410318272
464	0.2408333738
465	0.2403473831
466	0.2398639763
467	0.2394682249
468	0.2390932558
469	0.2388032465
470	0.2384948632
471	0.2379731732
472	0.2376345832
473	0.2372114492
474	0.2369857337
475	0.2367423587
476	0.236280914
477	0.2359090549
478	0.2354649448
479	0.235124379
480	0.2348682244
481	0.2343687774
482	0.2339361966
483	0.2335610318
484	0.2331284732
485	0.2328790602
486	0.2324525597
487	0.2321762948
488	0.2318262582
489	0.2315468993
490	0.2311167894
491	0.2305488809
492	0.2302709921
493	0.2300179254
494	0.2297211557
495	0.2294583824
496	0.2291435809
497	0.2284578463
498	0.2280274627
499	0.2278752009
500	0.2276419009
501	0.2274037188
502	0.2271524317
503	0.2268666673
504	0.2266401056
505	0.226162758
506	0.2258300295
507	0.2256292497
508	0.2251911377
509	0.2249245561
510	0.2246266809
511	0.2244004158
512	0.2242476253
513	0.2239619287
514	0.2235676916
515	0.2234042826
516	0.2231717308
517	0.2229036513
518	0.2226177126
519	0.2222687117
520	0.2220272956
521	0.2215458672
522	0.2211318986
523	0.22097501
524	0.2207846418
525	0.2204756753
526	0.2202372592
527	0.2200480041
528	0.2196723756
529	0.2193187824
530	0.2190575889
531	0.2187180403
532	0.2183973737
533	0.2181785172
534	0.2176793369
535	0.21740414
536	0.2169899081
537	0.2166937033
538	0.2162666338
539	0.2160448548
540	0.2156980725
541	0.2152872714
542	0.2150807555
543	0.214917363
544	0.2147128826
545	0.214380269
546	0.2140439839
547	0.2138814918
548	0.2137558292
549	0.2132409021
550	0.2126754995
551	0.2122573326
552	0.2120612925
553	0.2118575851
554	0.2113618376
555	0.2110819046
556	0.2106580854
557	0.2103666064
558	0.2100277296
559	0.2098009431
560	0.2094454362
561	0.2092487696
562	0.2089804225
563	0.2086980288
564	0.208273934
565	0.2079763577
566	0.2076822319
567	0.2073265273
568	0.2070483135
569	0.2067043918
570	0.2061929347
571	0.2058725044
572	0.2055454243
573	0.2052211806
574	0.2048504789
575	0.2047250676
576	0.2045541637
577	0.2042470074
578	0.2039155337
579	0.2036423181
580	0.2032704968
581	0.2031285436
582	0.2028997628
583	0.2026034719
584	0.2023115626
585	0.2021641111
586	0.2018197931
587	0.2014848315
588	0.2011922206
589	0.200784082
590	0.2003819372
591	0.200140764
592	0.1998952152
593	0.1995151799
594	0.1990921469
595	0.1987331147
596	0.1984053523
597	0.1981861498
598	0.1977420418
599	0.1975597895
600	0.1972378837
601	0.1968994381
602	0.1964876845
603	0.1962237871
604	0.1959577919
605	0.1957007773
606	0.1952294409
607	0.1950993059
608	0.1946353648
609	0.1944517442
610	0.1940757701
611	0.1937920653
612	0.193593024
613	0.1934046206
614	0.1931060019
615	0.1928297784
616	0.1925607398
617	0.1922497945
618	0.1919622369
619	0.1916305363
620	0.1914322126
621	0.191133536
622	0.1909229953
623	0.1905970601
624	0.1901128982
625	0.1898571336
626	0.1896159756
627	0.189213481
628	0.1890057847
629	0.1886662966
630	0.1882471382
631	0.1879420312
632	0.1877162885
633	0.1875304691
634	0.1872075359
635	0.1868880841
636	0.1865491746
637	0.1863163524
638	0.1860341573
639	0.185782975
640	0.1855576609
641	0.1854220269
642	0.1850781022
643	0.1847416569
644	0.1845622346
645	0.1844222566
646	0.1841554333
647	0.1839613385
648	0.1837218707
649	0.1835011726
650	0.1833559909
651	0.1830985839
652	0.1828756045
653	0.1825937264
654	0.1823127406
655	0.1820675709
656	0.181867652
657	0.1814857973
658	0.1813685515
659	0.1811199684
660	0.1809352481
661	0.1807195411
662	0.1805547029
663	0.1802639572
664	0.1799591625
665	0.179715594
666	0.1794012099
667	0.1791012234
668	0.1789138231
669	0.1785091015
670	0.1783193512
671	0.1781071057
672	0.1780385941
673	0.177631933
674	0.1773033596
675	0.1770725075
676	0.1767676958
677	0.1766101681
678	0.1763085077
679	0.1759639704
680	0.1756899747
681	0.1753739767
682	0.1752905687
683	0.1751059161
684	0.1748334974
685	0.17448693
686	0.1742972459
687	0.1740737095
688	0.1739023325
689	0.173680969
690	0.1735313554
691	0.1731426112
692	0.1729624812
693	0.1727026801
694	0.1725534156
695	0.1723671081
696	0.1721084207
697	0.1719236515
698	0.1716809458
699	0.1715251715
700	0.1711260859
701	0.1709345464
702	0.1706683028
703	0.1704446892
704	0.1703168018
705	0.1700498673
706	0.1698962681
707	0.1696275667
708	0.1693445795
709	0.1690453064
710	0.1688341004
711	0.1687443209
712	0.1685180867
713	0.1683885937
714	0.1682132851
715	0.1680422971
716	0.1677932642
717	0.1675365184
718	0.1673868026
719	0.1672667013
720	0.1669574309
721	0.166802979
722	0.1664093242
723	0.1662576502
724	0.1661324756
725	0.1658516424
726	0.1657565749
727	0.1655538214
728	0.1652704419
729	0.1650104917
730	0.1648306975
731	0.1646397918
732	0.1643264547
733	0.1641759913
734	0.16392938
735	0.1636595169
736	0.1634292269
737	0.1632568696
738	0.1629124392
739	0.1626260442
740	0.1624792653
741	0.1622706655
742	0.1620109626
743	0.1618492982
744	0.1617090592
745	0.1616080451
746	0.1613307197
747	0.1611451377
748	0.1608837718
749	0.1607361756
750	0.1606472786
751	0.1604556308
752	0.1601868793
753	0.1600352368
754	0.1598603686
755	0.159634867
756	0.1593842289
757	0.1592384066
758	0.1590657496
759	0.1588279134
760	0.1585775812
761	0.1584204017
762	0.158146173
763	0.1580213037
764	0.1579117452
765	0.1576958207
766	0.1575225809
767	0.1573593707
768	0.1571194615
769	0.1569292618
770	0.1568292534
771	0.1566908463
772	0.1563755256
773	0.1560631284
774	0.1559320258
775	0.1558715574
776	0.1556845545
777	0.1554429017
778	0.1552753537
779	0.1551077641
780	0.1549567072
781	0.1547592856
782	0.1544528683
783	0.1542506133
784	0.1540387705
785	0.1537630148
786	0.1535728882
787	0.1534755468
788	0.1532116997
789	0.152926491
790	0.1526920416
791	0.1523806613
792	0.1521610017
793	0.1519316358
794	0.1518254205
795	0.1515970853
796	0.1514537587
797	0.1512219844
798	0.1510023026
799	0.1509345727
800	0.1506838193
801	0.1505939328
802	0.1505062468
803	0.1504085383
804	0.1501801009
805	0.1498935663
806	0.1497246105
807	0.1495602707
808	0.149417298
809	0.1493336643
810	0.1490855078
811	0.1489126656
812	0.1487853496
813	0.1486991127
814	0.1485219895
815	0.1483609681
816	0.1482056605
817	0.1480621821
818	0.1478152114
819	0.1476298526
820	0.1473728761
821	0.1471218957
822	0.1470085336
823	0.1468533482
824	0.1466885063
825	0.146510326
826	0.1463021082
827	0.1460144646
828	0.1458354026
829	0.1455665364
830	0.1454784078
831	0.1452573997
832	0.1450953656
833	0.1449412732
834	0.1447731073
835	0.1445821385
836	0.1442529874
837	0.1440385125
838	0.1439058509
839	0.1438413738
840	0.1436607844
841	0.1434884858
842	0.1433476279
843	0.1432047856
844	0.1430837957
845	0.1428595576
846	0.1426604236
847	0.1424844703
848	0.1423502527
849	0.1423060128
850	0.1421008118
851	0.1419401795
852	0.1417424573
853	0.1414921011
854	0.1412953299
855	0.1411527565
856	0.141025882
857	0.1409232024
858	0.1407759484
859	0.1406206646
860	0.1403858887
861	0.1400951182
862	0.1398584442
863	0.1397341529
864	0.1395358708
865	0.1394483687
866	0.1392870176
867	0.1392386134
868	0.1390024872
869	0.1388750799
870	0.1386940031
871	0.1385339619
872	0.1383468025
873	0.1381128136
874	0.137960448
875	0.1377797625
876	0.1375585943
877	0.1374128176
878	0.1373141854
879	0.1372031712
880	0.1369772362
881	0.1368210625
882	0.1367041483
883	0.1365922172
884	0.1364815499
885	0.1364012922
886	0.1362006853
887	0.1361033397
888	0.1359425059
889	0.1356637974
890	0.1355298027
891	0.1353593314
892	0.1351568525
893	0.1348832355
894	0.1347822919
895	0.1346087842
896	0.1344458654
897	0.1342569841
898	0.1340663855
899	0.1339574144
900	0.1338573739
901	0.1337579789
902	0.1336038592
903	0.1334238404
904	0.1333156441
905	0.133097829
906	0.1330111316
907	0.1329582769
908	0.1328106445
909	0.1325887424
910	0.1324264324
911	0.1322574683
912	0.1321329596
913	0.1320200191
914	0.1318868668
915	0.1317000216
916	0.1315972889
917	0.1314602586
918	0.1313383708
919	0.1311455545
920	0.1308957826
921	0.130794236
922	0.1305307205
923	0.1303086118
924	0.1301890146
925	0.1300591877
926	0.1299156134
927	0.1297295523
928	0.1294303212
929	0.1293695672
930	0.1293160757
931	0.1291326419
932	0.1290020673
933	0.1287473972
934	0.1286543423
935	0.1284574046
936	0.1282730615
937	0.1281286423
938	0.1279578652
939	0.1278421992
940	0.1276547967
941	0.1274860412
942	0.1272559431
943	0.1271353065
944	0.1270763688
945	0.1269286664
946	0.1267888825
947	0.1266887653
948	0.1265503769
949	0.1264698501
950	0.1262207011
951	0.1260373263
952	0.1257891754
953	0.1256824836
954	0.1255774025
955	0.1254059601
956	0.1252127543
957	0.1250786876
958	0.1249403956
959	0.124872811
960	0.1247372031
961	0.1245140777
962	0.1244176554
963	0.124289881
964	0.1242124737
965	0.1240427138
966	0.1239420442
967	0.1238458274
968	0.1236471382
969	0.123546319
970	0.1234444656
971	0.1233237055
972	0.1231838958
973	0.1230112559
974	0.1228463974
975	0.1226619964
976	0.1224086472
977	0.1222641421
978	0.1220866656
979	0.1219549606
980	0.1217807043
981	0.1215886876
982	0.1214575205
983	0.1213432607
984	0.1211657647
985	0.1209811947
986	0.1209124566
987	0.1208095948
988	0.1206020749
989	0.120514593
990	0.120267347
991	0.120074089
992	0.1199851649
993	0.1198655368
994	0.1197607003
995	0.1196179395
996	0.1194559072
997	0.1192463284
998	0.1191175124
999	0.1188931464
